design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,5,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,10.343281030654907,4,0.277053967132484,6.79061939819108,0.75,0.6,0.6666666666666665,18.85448384284973,5,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,0.04544210433959961,5,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,0.03523421287536621,5,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,0.09378790855407715,5,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,1.1284489631652832,5.0,0.4899169065553083,4.791201544181645,1.0,1.0,1.0,2.4868879318237305,0.5899625501520851,3.8514745697931105
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,18,0.5467841783257918,10.587073343667175,0.2777777777777778,1.0,0.4347826086956522,47.07940602302551,4,0.47487726065027625,12.266811285152734,0.75,0.6,0.6666666666666665,80.5202989578247,11,0.5338774969224594,10.888572047167097,0.45454545454545453,1.0,0.625,0.016251087188720703,5,0.5205574404256035,11.199727148842644,1.0,1.0,1.0,0.016784191131591797,16,0.5374469113176688,10.805190906904993,0.3125,1.0,0.47619047619047616,2.296872854232788,15,0.5358982546319838,10.841367362208207,0.3333333333333333,1.0,0.5,6.546459913253784,,,,,,,,0.606330067782058,9.196087705393143
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,19,0.6018748253056974,9.207096388740771,0.2631578947368421,1.0,0.4166666666666667,8.618284225463867,0,0.0,23.12613462791035,0.0,0.0,0.0,15.895095109939575,12,0.5849370144551711,9.598802482772122,0.4166666666666667,1.0,0.5882352941176471,0.05319809913635254,13,0.58677603718708,9.55627299549021,0.38461538461538464,1.0,0.5555555555555556,0.04260993003845215,11,0.5791658445447043,9.73226733508212,0.45454545454545453,1.0,0.625,0.18532514572143555,11,0.5791658445447045,9.732267335082117,0.45454545454545453,1.0,0.625,1.02164888381958,,,,,,,,0.6517607031823659,8.053428860933439
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,6,0.4814786555784616,8.778979422433896,0.8333333333333334,1.0,0.9090909090909091,8.55201268196106,0,0.0,16.9307966140289,0.0,0.0,0.0,16.228334188461304,5,0.4807475330869503,8.791357908637616,1.0,1.0,1.0,0.05173802375793457,5,0.4807475330869503,8.791357908637616,1.0,1.0,1.0,0.044773101806640625,6,0.48098770331783125,8.787291635305825,0.8333333333333334,1.0,0.9090909090909091,0.10700011253356934,6,0.48098770331783125,8.787291635305825,0.8333333333333334,1.0,0.9090909090909091,1.056365966796875,,,,,,,,0.5892299321971475,6.954664473100958
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,6,0.40567944695783453,12.32125406750261,0.8333333333333334,1.0,0.9090909090909091,9.99142599105835,0,0.0,20.731664090083132,0.0,0.0,0.0,18.60189390182495,5,0.4022707419904489,12.391922193868645,1.0,1.0,1.0,0.05511784553527832,6,0.4023796709497054,12.389663915275657,0.8333333333333334,1.0,0.9090909090909091,0.04523587226867676,6,0.4023796709497055,12.389663915275655,0.8333333333333334,1.0,0.9090909090909091,0.10854029655456543,6,0.4023796709497054,12.389663915275657,0.8333333333333334,1.0,0.9090909090909091,1.0350632667541504,6.0,0.4023796709497054,12.389663915275657,0.8333333333333334,1.0,0.9090909090909091,3.0986196994781494,0.4901673772295866,10.56967867744228
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,cv_rmse,10,0.41072360247178363,23.764176924765565,0.5,1.0,0.6666666666666666,44.416481733322144,2,0.3899308375379884,24.602701845693037,1.0,0.4,0.5714285714285715,80.9267909526825,7,0.4098147715728504,23.800828007971237,0.7142857142857143,1.0,0.8333333333333333,0.022777080535888672,4,0.39305906604888763,24.476547504358596,0.75,0.6,0.6666666666666665,0.02036309242248535,6,0.4044130424566128,24.018667458111068,0.6666666666666666,0.8,0.7272727272727272,1.028442144393921,12,0.4183862370694935,23.455160298520855,0.3333333333333333,0.8,0.47058823529411764,6.961856126785278,,,,,,,,0.5256642306702197,19.128882798259266
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,aic,12,0.47550539337670394,21.748201451775408,0.4166666666666667,1.0,0.5882352941176471,8.178960084915161,0,0.0,41.46506213246052,0.0,0.0,0.0,15.980427026748657,5,0.4622306508215941,22.298639476615453,1.0,1.0,1.0,0.09140682220458984,10,0.4735969096914445,21.82733684636348,0.5,1.0,0.6666666666666666,0.07864713668823242,4,0.4410087059742024,23.1786087382842,1.0,0.8,0.888888888888889,0.08116936683654785,10,0.45992584719749774,22.39420830209173,0.4,0.8,0.5333333333333333,1.0054478645324707,,,,,,,,0.5463005111316932,18.812677495389917
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,bic,6,0.47266942350811414,22.920269844773273,0.8333333333333334,1.0,0.9090909090909091,8.45307993888855,0,0.0,43.46470860319239,0.0,0.0,0.0,16.625261068344116,5,0.47193420231470906,22.95222601970352,1.0,1.0,1.0,0.09806680679321289,4,0.4694458861302664,23.060379957572927,0.75,0.6,0.6666666666666665,0.08754706382751465,3,0.4686641105614826,23.09435960486321,1.0,0.6,0.7499999999999999,0.06494617462158203,7,0.47150762412404024,22.97076711645742,0.42857142857142855,0.6,0.5,1.0794100761413574,,,,,,,,0.5948021345825836,17.611807147003574
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,bayes_factor,5,0.47951819816171226,22.380877496727745,1.0,1.0,1.0,10.043385982513428,0,0.0,43.00030744145292,0.0,0.0,0.0,18.58924913406372,3,0.4471883716707443,23.771069975368196,1.0,0.6,0.7499999999999999,0.09975814819335938,2,0.44513835463795504,23.859221338038353,1.0,0.4,0.5714285714285715,0.08950281143188477,3,0.47787484866488694,22.45154203032499,1.0,0.6,0.7499999999999999,0.0656728744506836,5,0.469119191769483,22.828037968679237,0.6,0.6,0.6,1.0816771984100342,3.0,0.47787484866488694,22.45154203032499,1.0,0.6,0.7499999999999999,3.164231061935425,0.5868387418572638,17.766061123035147
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,cv_rmse,20,0.6634976279817755,2.4563520516074844,0.25,1.0,0.4,47.91818904876709,6,0.65637367074237,2.508354499244406,0.8333333333333334,1.0,0.9090909090909091,82.6625280380249,19,0.6724859172070601,2.390740619074183,0.2631578947368421,1.0,0.4166666666666667,0.016407012939453125,11,0.6627875970221719,2.461535034401532,0.45454545454545453,1.0,0.625,0.017120838165283203,15,0.6648052418308134,2.446806918414127,0.3333333333333333,1.0,0.5,2.2213120460510254,15,0.6648052418308134,2.446806918414127,0.3333333333333333,1.0,0.5,7.162801265716553,,,,,,,,0.7382842270939489,1.9104354951798088
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,aic,24,0.6852378270893096,1.993314530968459,0.20833333333333334,1.0,0.3448275862068966,8.8298978805542,0,0.0,6.332763916755764,0.0,0.0,0.0,16.328055143356323,5,0.6347310492724407,2.313162031078727,1.0,1.0,1.0,0.04578590393066406,7,0.6373097596426966,2.2968316670942053,0.7142857142857143,1.0,0.8333333333333333,0.03567695617675781,7,0.6373097596426968,2.296831667094205,0.7142857142857143,1.0,0.8333333333333333,0.12510991096496582,7,0.6373097596426966,2.2968316670942053,0.7142857142857143,1.0,0.8333333333333333,1.083617925643921,,,,,,,,0.7402007702330718,1.6452471878689425
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,bic,6,0.565846591094681,2.5669207223514343,0.8333333333333334,1.0,0.9090909090909091,8.69460129737854,0,0.0,5.912473954364905,0.0,0.0,0.0,16.228116989135742,5,0.5626042521541592,2.586090966888493,1.0,1.0,1.0,0.046890974044799805,5,0.5626042521541592,2.586090966888493,1.0,1.0,1.0,0.03496599197387695,5,0.5626042521541592,2.586090966888493,1.0,1.0,1.0,0.09504103660583496,5,0.5626042521541592,2.586090966888493,1.0,1.0,1.0,1.1066887378692627,,,,,,,,0.647326132966938,2.0851750532181312
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,bayes_factor,5,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,10.317107915878296,2,0.15066840849137486,6.177607307714024,0.5,0.2,0.28571428571428575,19.45757293701172,5,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,0.05006694793701172,5,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,0.03907203674316406,5,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,0.10130715370178223,5,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,1.1729741096496582,5.0,0.7176875799485776,2.053397385195918,1.0,1.0,1.0,2.092355251312256,0.7614691962825886,1.7349521092724078
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,cv_rmse,25,0.6414748625543065,5.362962000000676,0.2,1.0,0.33333333333333337,47.889671087265015,4,0.5870353409509399,6.177290076790812,1.0,0.8,0.888888888888889,82.63485741615295,8,0.6148909017948156,5.760615487782279,0.625,1.0,0.7692307692307693,0.016682863235473633,14,0.6221714825754402,5.651709656680439,0.35714285714285715,1.0,0.5263157894736842,0.016559839248657227,9,0.6132019829812319,5.785879009003879,0.5555555555555556,1.0,0.7142857142857143,1.4400780200958252,15,0.6199699763379888,5.684640665028507,0.3333333333333333,1.0,0.5,6.965763092041016,,,,,,,,0.6706963427466934,4.925855444594135
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,aic,24,0.6963450475738663,4.54310065610692,0.20833333333333334,1.0,0.3448275862068966,9.023552179336548,0,0.0,14.961391605203811,0.0,0.0,0.0,16.528584003448486,13,0.669303608935572,4.94767820914253,0.38461538461538464,1.0,0.5555555555555556,0.05053997039794922,15,0.6698655546690255,4.939270718963459,0.3333333333333333,1.0,0.5,0.04226803779602051,13,0.6677158664493177,4.9714330462476015,0.38461538461538464,1.0,0.5555555555555556,0.2248549461364746,18,0.6719933170638754,4.9074364325312825,0.2777777777777778,1.0,0.4347826086956522,1.0624499320983887,,,,,,,,0.7417643863139263,3.863564142767479
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,bic,7,0.6839985478859358,4.620372282959242,0.7142857142857143,1.0,0.8333333333333333,8.885646104812622,0,0.0,14.621364085667143,0.0,0.0,0.0,17.202802896499634,6,0.6825789540229321,4.641128681683998,0.8333333333333334,1.0,0.9090909090909091,0.057074785232543945,6,0.6825789540229321,4.641128681683998,0.8333333333333334,1.0,0.9090909090909091,0.04681205749511719,6,0.6825789540229321,4.641128681683998,0.8333333333333334,1.0,0.9090909090909091,0.11810803413391113,6,0.6825789540229321,4.641128681683998,0.8333333333333334,1.0,0.9090909090909091,1.1048927307128906,,,,,,,,0.7479099925094792,3.6858997818774615
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,bayes_factor,8,0.6984868000355684,4.772082227744313,0.625,1.0,0.7692307692307693,10.82787299156189,0,0.0,15.827108824115353,0.0,0.0,0.0,21.28110909461975,5,0.696075042547422,4.810253375966581,1.0,1.0,1.0,0.05874490737915039,5,0.696075042547422,4.810253375966581,1.0,1.0,1.0,0.04545998573303223,5,0.696075042547422,4.810253375966581,1.0,1.0,1.0,0.10068106651306152,5,0.696075042547422,4.810253375966581,1.0,1.0,1.0,1.0771450996398926,5.0,0.696075042547422,4.810253375966581,1.0,1.0,1.0,2.58081316947937,0.7591131718393249,3.8125420435949797
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,cv_rmse,12,0.5460768905893172,12.343432779115737,0.4166666666666667,1.0,0.5882352941176471,45.42318892478943,4,0.5277127381404672,12.842805198361152,0.75,0.6,0.6666666666666665,81.97495222091675,9,0.5422964300140909,12.446234024562319,0.5555555555555556,1.0,0.7142857142857143,0.024669885635375977,9,0.5422043643434775,12.44873754639877,0.5555555555555556,1.0,0.7142857142857143,0.0206301212310791,6,0.5414916413956463,12.468118467119261,0.8333333333333334,1.0,0.9090909090909091,1.0717999935150146,18,0.5526271103055767,12.165314073370494,0.2222222222222222,0.8,0.3478260869565218,6.707265853881836,,,,,,,,0.6507093494570824,9.498184992051963
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,aic,7,0.7011615756301461,9.312036365180823,0.7142857142857143,1.0,0.8333333333333333,8.351631879806519,0,0.0,31.16077319982081,0.0,0.0,0.0,16.44820809364319,9,0.7049669462555821,9.193458074180349,0.5555555555555556,1.0,0.7142857142857143,0.09662318229675293,8,0.6984192004148895,9.397490897292242,0.5,0.8,0.6153846153846154,0.08447384834289551,9,0.7035602627142593,9.237291420975431,0.5555555555555556,1.0,0.7142857142857143,0.16904306411743164,8,0.6985608397115348,9.393077307293296,0.5,0.8,0.6153846153846154,1.055548906326294,,,,,,,,0.759658349612037,7.48923165820994
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,bic,5,0.6571712541607899,11.379806417047659,1.0,1.0,1.0,8.510969161987305,0,0.0,33.19385131836319,0.0,0.0,0.0,16.450926065444946,4,0.6562155731415167,11.411529150709198,1.0,0.8,0.888888888888889,0.09123802185058594,3,0.6545146454764743,11.467989490725909,1.0,0.6,0.7499999999999999,0.07865500450134277,3,0.647710052180855,11.693860148862628,1.0,0.6,0.7499999999999999,0.06522917747497559,3,0.647710052180855,11.693860148862624,1.0,0.6,0.7499999999999999,1.1136059761047363,,,,,,,,0.7476602388299342,8.376128513990441
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,bayes_factor,5,0.7467887951659337,7.802220920163221,1.0,1.0,1.0,9.973516941070557,2,0.7112375412507757,8.897665085900876,1.0,0.4,0.5714285714285715,19.882570028305054,5,0.7467887951659337,7.802220920163221,1.0,1.0,1.0,0.09358525276184082,4,0.7465000128831399,7.811119196089289,1.0,0.8,0.888888888888889,0.08043527603149414,4,0.7415393342113645,7.963973059473798,1.0,0.8,0.888888888888889,0.08148789405822754,4,0.7465000128831399,7.811119196089289,1.0,0.8,0.888888888888889,1.0528919696807861,4.0,0.7465000128831399,7.811119196089289,1.0,0.8,0.888888888888889,2.703162908554077,0.8084346084424113,5.9027226167552
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,cv_rmse,28,0.38597137474090726,35.49407685177445,0.7142857142857143,1.0,0.8333333333333333,46.21251916885376,6,0.1104996180549973,51.4177900144585,1.0,0.3,0.4615384615384615,81.4827950000763,41,0.42315154181161097,33.34486808025745,0.4878048780487805,1.0,0.6557377049180327,0.01730203628540039,30,0.39173912356546403,35.160670701606506,0.6666666666666666,1.0,0.8,0.01821589469909668,30,0.390405611974311,35.237754669604165,0.6666666666666666,1.0,0.8,4.218271970748901,30,0.3904056119743111,35.23775466960416,0.6666666666666666,1.0,0.8,5.624284029006958,,,,,,,,0.4406386286599737,32.334022691335164
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,aic,25,0.423884816979164,32.102668634440235,0.8,1.0,0.888888888888889,9.040080070495605,2,0.02379170308832179,54.39691991733785,1.0,0.1,0.18181818181818182,16.497398853302002,23,0.42193822723201857,32.21113778689711,0.8695652173913043,1.0,0.9302325581395349,0.05460977554321289,25,0.4226042624827838,32.17402453318618,0.8,1.0,0.888888888888889,0.05144095420837402,25,0.4226042624827837,32.174024533186184,0.8,1.0,0.888888888888889,0.4441039562225342,25,0.4226042624827838,32.17402453318618,0.8,1.0,0.888888888888889,0.9569590091705322,,,,,,,,0.481511751155262,28.89154275753887
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,bic,20,0.3253337831322053,41.487684126634356,1.0,1.0,1.0,8.534565925598145,2,0.0583657474961492,57.90452145665166,1.0,0.1,0.18181818181818182,16.288138151168823,20,0.3253337831322053,41.487684126634356,1.0,1.0,1.0,0.052487850189208984,18,0.31522192659488724,42.109499032235746,1.0,0.9,0.9473684210526316,0.04787111282348633,19,0.3171270786848931,41.99234428793817,1.0,0.95,0.9743589743589743,0.3303239345550537,19,0.3171270786848933,41.99234428793816,1.0,0.95,0.9743589743589743,1.0145699977874756,,,,,,,,0.4735045412448633,32.376124283129556
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,bayes_factor,18,0.3234097647582268,42.06792043904612,1.0,0.9,0.9473684210526316,10.834811925888062,4,0.04087001254372302,59.63521478934109,1.0,0.2,0.33333333333333337,19.741181135177612,20,0.32427177849648614,42.01432355947321,0.9,0.9,0.9,0.05065011978149414,19,0.3234201898099325,42.06727224724126,0.9473684210526315,0.9,0.9230769230769231,0.047284841537475586,20,0.3312596783729286,41.57984135632236,0.95,0.95,0.9500000000000001,0.3402848243713379,20,0.3312596783729286,41.57984135632236,0.95,0.95,0.9500000000000001,1.0449788570404053,20.0,0.3312596783729286,41.57984135632236,0.95,0.95,0.9500000000000001,4.7696239948272705,0.4405644833474901,34.78366606474108
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,cv_rmse,26,0.4950243896963228,90.65149528196987,0.6923076923076923,0.9,0.7826086956521738,51.472646951675415,2,0.14403356670626488,153.66016794868275,1.0,0.1,0.18181818181818182,95.77090692520142,33,0.4859407230500975,92.28216406541486,0.5454545454545454,0.9,0.679245283018868,0.02049398422241211,35,0.4934688102506237,90.93074758624991,0.45714285714285713,0.8,0.5818181818181818,0.020138978958129883,24,0.4284585584805912,102.60116574380555,0.5833333333333334,0.7,0.6363636363636365,4.155821084976196,24,0.4284585584805912,102.60116574380555,0.5833333333333334,0.7,0.6363636363636365,6.33872389793396,,,,,,,,0.5600952183154968,78.97020257554078
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,aic,23,0.4146781702441026,87.56140215355609,0.8695652173913043,1.0,0.9302325581395349,10.094325065612793,0,0.0,149.59531270185616,0.0,0.0,0.0,17.960203886032104,18,0.40485547769326236,89.03083091727322,0.9444444444444444,0.85,0.8947368421052632,0.06785035133361816,13,0.34428834318948764,98.09139034282077,0.9230769230769231,0.6,0.7272727272727274,0.06709790229797363,15,0.3869113339148659,91.7151907169695,0.9333333333333333,0.7,0.8,0.2970912456512451,17,0.39140139679568453,91.04349835626245,0.8235294117647058,0.7,0.7567567567567567,1.079993724822998,,,,,,,,0.4971431534352678,75.22502720612042
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,bic,16,0.3007295191317211,100.32051360631976,1.0,0.8,0.888888888888889,9.167376041412354,0,0.0,143.46453389788817,0.0,0.0,0.0,16.770358085632324,11,0.2589234283832943,106.31820492963563,1.0,0.55,0.7096774193548387,0.0635063648223877,10,0.26869128093810346,104.91686451567665,1.0,0.5,0.6666666666666666,0.060523033142089844,9,0.2672088309971853,105.12954350547741,1.0,0.45,0.6206896551724138,0.16986393928527832,9,0.2672088309971853,105.12954350547741,1.0,0.45,0.6206896551724138,1.11326003074646,,,,,,,,0.4592112389716694,77.58400753814588
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,bayes_factor,14,0.32913310758781755,106.693063966466,1.0,0.7,0.8235294117647058,9.878022193908691,0,0.0,159.03760518400048,0.0,0.0,0.0,18.804954767227173,9,0.27633537370874073,115.08988912173655,1.0,0.45,0.6206896551724138,0.06376504898071289,9,0.27633537370874073,115.08988912173655,1.0,0.45,0.6206896551724138,0.05638408660888672,9,0.2718394329139745,115.80491277878522,1.0,0.45,0.6206896551724138,0.16515874862670898,9,0.2744414036017787,115.39110159183787,1.0,0.45,0.6206896551724138,1.107055902481079,9.0,0.2744414036017787,115.39110159183787,1.0,0.45,0.6206896551724138,3.959135055541992,0.4509386524727189,87.321401809839
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,cv_rmse,27,0.46768667591708,353.22174784436686,0.5185185185185185,0.7,0.5957446808510639,47.042572021484375,2,0.3088521163705309,458.6179838634051,1.0,0.1,0.18181818181818182,80.46270680427551,15,0.42365290943258027,382.44078719233335,0.7333333333333333,0.55,0.6285714285714286,0.028532981872558594,14,0.40505428143203925,394.78208994137924,0.5,0.35,0.4117647058823529,0.025249004364013672,16,0.4192367043435139,385.3712035652217,0.4375,0.35,0.38888888888888884,2.4330711364746094,23,0.43907230493278404,372.20909547454886,0.391304347826087,0.45,0.4186046511627907,6.928998708724976,,,,,,,,0.5395460794638349,305.5387330267918
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,aic,22,0.3805041391329964,349.7541132337361,0.6363636363636364,0.7,0.6666666666666666,9.037976026535034,0,0.0,564.5786119446294,0.0,0.0,0.0,17.07013988494873,8,0.2892720391687055,401.2618055963692,1.0,0.4,0.5714285714285715,0.12814116477966309,15,0.33510032291433145,375.388136771459,0.6,0.45,0.5142857142857143,0.12151789665222168,6,0.288483552287936,401.7069684250506,1.0,0.3,0.4615384615384615,0.10359597206115723,16,0.3255853136106027,380.7601075167984,0.5,0.4,0.4444444444444445,0.9570438861846924,,,,,,,,0.49631287770475196,284.37097635983594
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,bic,2,0.18728023129698124,542.4813410355844,1.0,0.1,0.18181818181818182,9.137474060058594,0,0.0,667.4887974009846,0.0,0.0,0.0,16.87526297569275,7,0.27415262068528934,484.49499431543256,1.0,0.35,0.5185185185185185,0.10969781875610352,5,0.2698517874623192,487.36575231125505,1.0,0.25,0.4,0.11359119415283203,4,0.2653665271804799,490.3596133028104,1.0,0.2,0.33333333333333337,0.0721580982208252,4,0.26142926428267366,492.98769217951866,1.0,0.2,0.33333333333333337,0.9506397247314453,,,,,,,,0.48585915499929666,343.1832543242455
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,bayes_factor,2,0.23441996955788014,442.3270592281782,1.0,0.1,0.18181818181818182,9.369846105575562,0,0.0,577.767237440527,0.0,0.0,0.0,18.47276782989502,6,0.30368535713990097,402.3077875946666,1.0,0.3,0.4615384615384615,0.12856030464172363,4,0.3000978505206102,404.3805313833938,1.0,0.2,0.33333333333333337,0.13284897804260254,5,0.3036723818939988,402.31528426664664,1.0,0.25,0.4,0.09585213661193848,5,0.31921716381745446,393.3340185581162,1.0,0.25,0.4,1.1329150199890137,5.0,0.31921716381745446,393.3340185581162,1.0,0.25,0.4,3.381840229034424,0.48443021268987774,297.87933172196944
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,cv_rmse,29,0.5919986820203429,15.718065344575443,0.6896551724137931,1.0,0.8163265306122449,51.90310096740723,8,0.26168632129207325,28.443198919528218,1.0,0.4,0.5714285714285715,90.38327884674072,38,0.6075983897336585,15.117093694757395,0.5263157894736842,1.0,0.6896551724137931,0.01886272430419922,28,0.5831354843732544,16.059516005736718,0.7142857142857143,1.0,0.8333333333333333,0.018980026245117188,29,0.5867961964218313,15.918488737805005,0.6896551724137931,1.0,0.8163265306122449,4.304558038711548,29,0.5867961964218313,15.918488737805005,0.6896551724137931,1.0,0.8163265306122449,6.391021966934204,,,,,,,,0.651157309209961,13.439006118820306
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,aic,30,0.5461720841192284,15.967875243793014,0.6666666666666666,1.0,0.8,9.30006718635559,0,0.0,35.1848678431409,0.0,0.0,0.0,17.42140483856201,24,0.5234926441497402,16.765848341875905,0.8333333333333334,1.0,0.9090909090909091,0.053730010986328125,23,0.5309463034268835,16.503592325261817,0.8695652173913043,1.0,0.9302325581395349,0.05240797996520996,26,0.5354772586025676,16.344171266202178,0.7692307692307693,1.0,0.8695652173913044,0.46261119842529297,25,0.532884604223388,16.43539346789655,0.8,1.0,0.888888888888889,0.958824872970581,,,,,,,,0.5682823997470543,15.189926710457826
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,bic,20,0.5204184939492522,18.53267300720506,1.0,1.0,1.0,9.40986704826355,0,0.0,38.643427182623654,0.0,0.0,0.0,18.60183310508728,20,0.5204184939492522,18.53267300720506,1.0,1.0,1.0,0.06261610984802246,20,0.5204184939492522,18.53267300720506,1.0,1.0,1.0,0.05254507064819336,20,0.5204184939492522,18.532673007205055,1.0,1.0,1.0,0.38428521156311035,20,0.5204184939492522,18.53267300720506,1.0,1.0,1.0,1.1404762268066406,,,,,,,,0.604709245315031,15.27538949463295
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,bayes_factor,20,0.5132841582570788,18.096047382767033,1.0,1.0,1.0,11.52582311630249,0,0.0,37.17990217447082,0.0,0.0,0.0,20.636730909347534,20,0.5132841582570788,18.096047382767033,1.0,1.0,1.0,0.05744576454162598,21,0.5137885823419065,18.077292944638693,0.9523809523809523,1.0,0.975609756097561,0.051447153091430664,21,0.5137885823419064,18.077292944638693,0.9523809523809523,1.0,0.975609756097561,0.4019191265106201,21,0.5137885823419065,18.077292944638693,0.9523809523809523,1.0,0.975609756097561,1.0961799621582031,21.0,0.5137885823419065,18.077292944638693,0.9523809523809523,1.0,0.975609756097561,4.857002019882202,0.6088431488862283,14.543173459284082
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,cv_rmse,29,0.548894531673322,52.40469053643441,0.6896551724137931,1.0,0.8163265306122449,52.74009609222412,4,0.2307068802529314,89.36838655868083,1.0,0.2,0.33333333333333337,89.33729600906372,33,0.5577421967397798,51.37686183043883,0.6060606060606061,1.0,0.7547169811320755,0.01965785026550293,27,0.5509130177081474,52.17020405060326,0.7407407407407407,1.0,0.851063829787234,0.02026510238647461,30,0.5512937564786996,52.12597382320207,0.6333333333333333,0.95,0.7599999999999999,4.288908004760742,29,0.5426004118897314,53.1358751985974,0.6206896551724138,0.9,0.7346938775510204,6.090184926986694,,,,,,,,0.6085860698043333,45.470355213471485
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,aic,22,0.5558654808386643,48.72510894744439,0.9090909090909091,1.0,0.9523809523809523,9.621686935424805,0,0.0,109.70799801702549,0.0,0.0,0.0,17.581355094909668,20,0.5479682779147947,49.59149527015632,0.95,0.95,0.9500000000000001,0.06750702857971191,25,0.54963457664993,49.40868897182633,0.72,0.9,0.7999999999999999,0.06299281120300293,24,0.5495971341335131,49.41279671534315,0.75,0.9,0.8181818181818182,0.4211740493774414,24,0.549597134133513,49.412796715343156,0.75,0.9,0.8181818181818182,1.0335049629211426,,,,,,,,0.6023652935990109,43.62370758134022
14,3,1000,50,20,1.0,0.5,7.483315028428061,10000,bic,20,0.4981424604003071,57.92532416931941,1.0,1.0,1.0,9.47667908668518,0,0.0,115.42184703556231,0.0,0.0,0.0,17.81390905380249,20,0.4981424604003071,57.92532416931941,1.0,1.0,1.0,0.06812167167663574,14,0.4809768332313853,59.9066125626802,1.0,0.7,0.8235294117647058,0.05908918380737305,16,0.48384361638162565,59.57572315642903,1.0,0.8,0.888888888888889,0.2888832092285156,14,0.4809768332313853,59.9066125626802,1.0,0.7,0.8235294117647058,1.1290569305419922,,,,,,,,0.5914544394095841,47.15508320152504
