config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
1,54,500,5,15,5.0,Bandit,12,0.6502816532777891,0.42516936477342815,0.3333333333333333,0.8,0.47058823529411764,3.2099361419677734
1,54,500,5,15,5.0,Sequential,1,0.6212600914999744,0.4604522691490669,1.0,0.2,0.33333333333333337,3.0481832027435303
1,54,500,5,15,5.0,Lasso,10,0.7516958347975911,0.3018752810059525,0.4,0.8,0.5333333333333333,0.015166044235229492
1,54,500,5,15,5.0,Rfe,5,0.7565415397165117,0.2959841251613509,0.8,0.8,0.8000000000000002,0.0037789344787597656
1,55,500,5,15,5.0,Bandit,7,0.7459462842786211,0.2847779909407499,0.7142857142857143,1.0,0.8333333333333333,3.209263801574707
1,55,500,5,15,5.0,Sequential,4,0.5599818613118522,0.49323223302320807,0.75,0.6,0.6666666666666665,3.0658419132232666
1,55,500,5,15,5.0,Lasso,8,0.7448357967768917,0.28602277651221597,0.625,1.0,0.7692307692307693,0.014667034149169922
1,55,500,5,15,5.0,Rfe,5,0.7458740334647037,0.28485897948906863,1.0,1.0,1.0,0.0039119720458984375
1,56,500,5,15,5.0,Bandit,9,0.6069129281278136,0.4154944578579965,0.4444444444444444,0.8,0.5714285714285714,3.227313995361328
1,56,500,5,15,5.0,Sequential,2,0.4639248536739783,0.5666333701412087,1.0,0.4,0.5714285714285715,3.06351637840271
1,56,500,5,15,5.0,Lasso,12,0.6327831956656883,0.3881494914257613,0.4166666666666667,1.0,0.5882352941176471,0.01506185531616211
1,56,500,5,15,5.0,Rfe,5,0.620570841719304,0.40105799375313567,0.8,0.8,0.8000000000000002,0.0037603378295898438
1,57,500,5,15,5.0,Bandit,7,0.646711418843618,0.33936652658768734,0.5714285714285714,0.8,0.6666666666666666,3.2156832218170166
1,57,500,5,15,5.0,Sequential,2,0.37520804823603826,0.6001707550695553,1.0,0.4,0.5714285714285715,3.077983856201172
1,57,500,5,15,5.0,Lasso,13,0.6853127968431372,0.3022863143421733,0.38461538461538464,1.0,0.5555555555555556,0.014996051788330078
1,57,500,5,15,5.0,Rfe,5,0.675991077630973,0.31124069226320095,1.0,1.0,1.0,0.0039000511169433594
1,58,500,5,15,5.0,Bandit,5,0.7602363772059043,0.22127027846207403,1.0,1.0,1.0,3.2312569618225098
1,58,500,5,15,5.0,Sequential,4,0.6922736003583891,0.28399097972133025,0.75,0.6,0.6666666666666665,3.078716993331909
1,58,500,5,15,5.0,Lasso,7,0.7516238480133247,0.22921850976796065,0.7142857142857143,1.0,0.8333333333333333,0.014739990234375
1,58,500,5,15,5.0,Rfe,5,0.7602363772059043,0.22127027846207403,1.0,1.0,1.0,0.003782033920288086
1,59,500,5,15,5.0,Bandit,6,0.8102202165313163,0.1778494005929727,0.6666666666666666,0.8,0.7272727272727272,3.213787317276001
1,59,500,5,15,5.0,Sequential,2,0.7735994141080892,0.21216806004744168,1.0,0.4,0.5714285714285715,3.110379934310913
1,59,500,5,15,5.0,Lasso,9,0.8142294274724079,0.1740922260947649,0.5555555555555556,1.0,0.7142857142857143,0.014969110488891602
1,59,500,5,15,5.0,Rfe,5,0.8163437200899077,0.1721108471099873,1.0,1.0,1.0,0.0039031505584716797
1,60,500,5,15,5.0,Bandit,8,0.8261976920950107,0.1392131704266024,0.625,1.0,0.7692307692307693,3.1936330795288086
1,60,500,5,15,5.0,Sequential,2,0.6483905492618024,0.28163415652673046,1.0,0.4,0.5714285714285715,3.039632797241211
1,60,500,5,15,5.0,Lasso,9,0.8309576934009276,0.13540047725227639,0.5555555555555556,1.0,0.7142857142857143,0.01491999626159668
1,60,500,5,15,5.0,Rfe,5,0.8300712678673136,0.1361104914653728,0.8,0.8,0.8000000000000002,0.0038709640502929688
1,61,500,5,15,5.0,Bandit,5,0.5791973624566945,0.3106957475346088,0.6,0.6,0.6,3.204572916030884
1,61,500,5,15,5.0,Sequential,4,0.5804714925828336,0.30975500530374195,0.75,0.6,0.6666666666666665,3.0170156955718994
1,61,500,5,15,5.0,Lasso,9,0.5717404422755756,0.31620149579584733,0.4444444444444444,0.8,0.5714285714285714,0.015121936798095703
1,61,500,5,15,5.0,Rfe,5,0.5807380505923083,0.3095581946551714,0.6,0.6,0.6,0.003865957260131836
1,62,500,5,15,5.0,Bandit,4,0.8045054652446,0.20293643092776745,1.0,0.8,0.888888888888889,3.312427043914795
1,62,500,5,15,5.0,Sequential,4,0.7816351051214867,0.22667739771860076,0.75,0.6,0.6666666666666665,3.0366318225860596
1,62,500,5,15,5.0,Lasso,5,0.8030445133769211,0.20445299689292334,0.8,0.8,0.8000000000000002,0.014963150024414062
1,62,500,5,15,5.0,Rfe,5,0.8023403514917578,0.20518396412916448,1.0,1.0,1.0,0.0038840770721435547
1,63,500,5,15,5.0,Bandit,9,0.8118220872577356,0.21044907040376193,0.5555555555555556,1.0,0.7142857142857143,3.206602096557617
1,63,500,5,15,5.0,Sequential,4,0.6842077099386927,0.3531668138709824,0.75,0.6,0.6666666666666665,3.0124428272247314
1,63,500,5,15,5.0,Lasso,8,0.8121066211754233,0.2101308614407487,0.625,1.0,0.7692307692307693,0.014799833297729492
1,63,500,5,15,5.0,Rfe,5,0.812819626023262,0.2093334713260728,1.0,1.0,1.0,0.003771066665649414
1,64,500,5,15,5.0,Bandit,11,0.65477796789929,0.29274056973927354,0.36363636363636365,0.8,0.5000000000000001,3.2226200103759766
1,64,500,5,15,5.0,Sequential,4,0.7432700661641434,0.21770124763737556,1.0,0.8,0.888888888888889,3.3044300079345703
1,64,500,5,15,5.0,Lasso,7,0.7344985340289952,0.22513931090090594,0.5714285714285714,0.8,0.6666666666666666,0.015148162841796875
1,64,500,5,15,5.0,Rfe,5,0.7422544415488472,0.21856247461849784,0.8,0.8,0.8000000000000002,0.003857135772705078
1,65,500,5,15,5.0,Bandit,6,0.9229036317053037,0.1133167416922464,0.6666666666666666,0.8,0.7272727272727272,3.203376054763794
1,65,500,5,15,5.0,Sequential,6,0.9208403106464055,0.11634942435462058,0.6666666666666666,0.8,0.7272727272727272,3.0316410064697266
1,65,500,5,15,5.0,Lasso,8,0.9483180945463905,0.07596239952657598,0.625,1.0,0.7692307692307693,0.015275001525878906
1,65,500,5,15,5.0,Rfe,5,0.9435495926563143,0.0829711745037745,1.0,1.0,1.0,0.0037779808044433594
1,66,500,5,15,5.0,Bandit,5,0.760487845997895,0.19236930205025615,0.8,0.8,0.8000000000000002,3.2160208225250244
1,66,500,5,15,5.0,Sequential,2,0.670032340661099,0.26502057313393457,1.0,0.4,0.5714285714285715,3.039407253265381
1,66,500,5,15,5.0,Lasso,10,0.7917933133348257,0.16722564732821002,0.5,1.0,0.6666666666666666,0.014847993850708008
1,66,500,5,15,5.0,Rfe,5,0.7925335882659469,0.16663107970629376,1.0,1.0,1.0,0.003895998001098633
1,67,500,5,15,5.0,Bandit,6,0.8817195022715321,0.1380052868768855,0.8333333333333334,1.0,0.9090909090909091,3.214106798171997
1,67,500,5,15,5.0,Sequential,3,0.7347415951879191,0.30949364397023177,1.0,0.6,0.7499999999999999,3.0385918617248535
1,67,500,5,15,5.0,Lasso,7,0.8843819442489331,0.1348988485718338,0.7142857142857143,1.0,0.8333333333333333,0.0157470703125
1,67,500,5,15,5.0,Rfe,5,0.881804840656832,0.13790571722194583,1.0,1.0,1.0,0.003936767578125
1,68,500,5,15,5.0,Bandit,5,0.8426071403964117,0.14560570839739387,1.0,1.0,1.0,3.190286159515381
1,68,500,5,15,5.0,Sequential,4,0.8241880685437476,0.16264537596480688,1.0,0.8,0.888888888888889,3.0793447494506836
1,68,500,5,15,5.0,Lasso,12,0.8264910974446056,0.16051482089760963,0.4166666666666667,1.0,0.5882352941176471,0.014805316925048828
1,68,500,5,15,5.0,Rfe,5,0.8426071403964117,0.14560570839739387,1.0,1.0,1.0,0.0037567615509033203
1,69,500,5,15,5.0,Bandit,8,0.8566780690878697,0.12623313151863952,0.625,1.0,0.7692307692307693,3.213761806488037
1,69,500,5,15,5.0,Sequential,2,0.7587946450229176,0.21244555598744833,1.0,0.4,0.5714285714285715,3.0544662475585938
1,69,500,5,15,5.0,Lasso,7,0.8558534637387288,0.12695941614812095,0.7142857142857143,1.0,0.8333333333333333,0.014976024627685547
1,69,500,5,15,5.0,Rfe,5,0.8590620739636423,0.1241333802865062,1.0,1.0,1.0,0.003854990005493164
1,70,500,5,15,5.0,Bandit,10,0.6894835805726878,0.3573907827788288,0.5,1.0,0.6666666666666666,3.222609281539917
1,70,500,5,15,5.0,Sequential,4,0.688741270499666,0.35824514912296984,0.75,0.6,0.6666666666666665,3.107074022293091
1,70,500,5,15,5.0,Lasso,20,0.6843526260711099,0.3632962864204831,0.25,1.0,0.4,0.015392065048217773
1,70,500,5,15,5.0,Rfe,5,0.690489160714544,0.3562334041297137,0.8,0.8,0.8000000000000002,0.003885030746459961
1,71,500,5,15,5.0,Bandit,7,0.7109973673079217,0.26449664562054465,0.5714285714285714,0.8,0.6666666666666666,3.2210350036621094
1,71,500,5,15,5.0,Sequential,4,0.6317747974190304,0.3370015352745318,0.75,0.6,0.6666666666666665,3.1192641258239746
1,71,500,5,15,5.0,Lasso,8,0.7016555049456537,0.2730463644783011,0.5,0.8,0.6153846153846154,0.014690876007080078
1,71,500,5,15,5.0,Rfe,5,0.7090137484046516,0.26631206349828923,0.8,0.8,0.8000000000000002,0.003795146942138672
1,72,500,5,15,5.0,Bandit,7,0.8966742954333153,0.12262194869305101,0.42857142857142855,0.6,0.5,3.221268892288208
1,72,500,5,15,5.0,Sequential,2,0.8811379544895176,0.14105972668912178,1.0,0.4,0.5714285714285715,3.1154749393463135
1,72,500,5,15,5.0,Lasso,6,0.9088767366178068,0.10814068168277872,0.6666666666666666,0.8,0.7272727272727272,0.014632940292358398
1,72,500,5,15,5.0,Rfe,5,0.9092409367555659,0.1077084665743157,0.8,0.8,0.8000000000000002,0.0037932395935058594
1,73,500,5,15,5.0,Bandit,6,0.36201361815856736,0.4966419549092572,0.6666666666666666,0.8,0.7272727272727272,3.222598075866699
1,73,500,5,15,5.0,Sequential,4,0.3531579800317257,0.503535646618772,0.75,0.6,0.6666666666666665,3.0384409427642822
1,73,500,5,15,5.0,Lasso,14,0.3021506907442568,0.5432423873696219,0.2857142857142857,0.8,0.4210526315789473,0.015110969543457031
1,73,500,5,15,5.0,Rfe,5,0.36474579132465346,0.4945150884729563,0.8,0.8,0.8000000000000002,0.003886699676513672
1,74,500,5,15,5.0,Bandit,13,0.640970165278147,0.31237748510369207,0.15384615384615385,0.4,0.2222222222222222,3.219789743423462
1,74,500,5,15,5.0,Sequential,2,0.6977103818075463,0.26301009434792355,1.0,0.4,0.5714285714285715,3.0287249088287354
1,74,500,5,15,5.0,Lasso,11,0.7311496859794298,0.23391589456109294,0.36363636363636365,0.8,0.5000000000000001,0.01512002944946289
1,74,500,5,15,5.0,Rfe,5,0.7371963911470513,0.22865489848011708,0.8,0.8,0.8000000000000002,0.0038619041442871094
1,75,500,5,15,5.0,Bandit,5,0.5712020615428826,0.4477543079136794,0.6,0.6,0.6,3.2296197414398193
1,75,500,5,15,5.0,Sequential,2,0.5761204213353968,0.4426185164663333,1.0,0.4,0.5714285714285715,3.046694278717041
1,75,500,5,15,5.0,Lasso,12,0.5683199023455519,0.4507638820766085,0.3333333333333333,0.8,0.47058823529411764,0.01464986801147461
1,75,500,5,15,5.0,Rfe,5,0.5880702420574022,0.4301404161136908,0.8,0.8,0.8000000000000002,0.0038499832153320312
1,76,500,5,15,5.0,Bandit,5,0.5646529284345911,0.34231547717689553,1.0,1.0,1.0,3.2100868225097656
1,76,500,5,15,5.0,Sequential,4,0.5037833434787765,0.39017752192382715,1.0,0.8,0.888888888888889,3.0373446941375732
1,76,500,5,15,5.0,Lasso,8,0.5502774887234244,0.3536189539331791,0.625,1.0,0.7692307692307693,0.01471090316772461
1,76,500,5,15,5.0,Rfe,5,0.5646529284345911,0.34231547717689553,1.0,1.0,1.0,0.0037450790405273438
1,77,500,5,15,5.0,Bandit,4,0.7672254247564816,0.21752105726070042,1.0,0.8,0.888888888888889,3.216231107711792
1,77,500,5,15,5.0,Sequential,2,0.7486424267585843,0.23488632736095658,1.0,0.4,0.5714285714285715,3.0741629600524902
1,77,500,5,15,5.0,Lasso,9,0.7585970400291078,0.22558403134791313,0.4444444444444444,0.8,0.5714285714285714,0.015107870101928711
1,77,500,5,15,5.0,Rfe,5,0.7703092564302654,0.21463930642775952,0.8,0.8,0.8000000000000002,0.003880023956298828
1,78,500,5,15,5.0,Bandit,6,0.5275136696166237,0.45175072102329206,0.8333333333333334,1.0,0.9090909090909091,3.205833911895752
1,78,500,5,15,5.0,Sequential,2,0.4466179323746654,0.5290962552255472,1.0,0.4,0.5714285714285715,3.0918421745300293
1,78,500,5,15,5.0,Lasso,9,0.5486057190326151,0.43158432060319585,0.5555555555555556,1.0,0.7142857142857143,0.015029668807983398
1,78,500,5,15,5.0,Rfe,5,0.5274277388793454,0.4518328805907277,1.0,1.0,1.0,0.0038628578186035156
1,79,500,5,15,5.0,Bandit,10,0.5707132116015579,0.33950994401362855,0.4,0.8,0.5333333333333333,3.2058470249176025
1,79,500,5,15,5.0,Sequential,2,0.4780319562016817,0.4128087472433227,1.0,0.4,0.5714285714285715,3.019315004348755
1,79,500,5,15,5.0,Lasso,12,0.5856523623004654,0.32769502132215805,0.4166666666666667,1.0,0.5882352941176471,0.014657974243164062
1,79,500,5,15,5.0,Rfe,5,0.6164193216444951,0.30336236323283905,1.0,1.0,1.0,0.003779172897338867
1,80,500,5,15,5.0,Bandit,7,0.7376180890819917,0.23686412384929323,0.7142857142857143,1.0,0.8333333333333333,3.278877019882202
1,80,500,5,15,5.0,Sequential,6,0.6684069589877358,0.29934416918869233,0.6666666666666666,0.8,0.7272727272727272,3.045203924179077
1,80,500,5,15,5.0,Lasso,6,0.735581344481286,0.23870278613993295,0.8333333333333334,1.0,0.9090909090909091,0.014561176300048828
1,80,500,5,15,5.0,Rfe,5,0.7392162912481071,0.2354213538256796,1.0,1.0,1.0,0.003753185272216797
1,81,500,5,15,5.0,Bandit,13,0.6999774211643173,0.3044208735533651,0.38461538461538464,1.0,0.5555555555555556,3.2215659618377686
1,81,500,5,15,5.0,Sequential,2,0.5207645284904612,0.4862610055578309,1.0,0.4,0.5714285714285715,3.046232223510742
1,81,500,5,15,5.0,Lasso,14,0.6866076552243168,0.3179866386449587,0.35714285714285715,1.0,0.5263157894736842,0.015015840530395508
1,81,500,5,15,5.0,Rfe,5,0.7168380958730118,0.28731302339275766,0.8,0.8,0.8000000000000002,0.003859996795654297
1,82,500,5,15,5.0,Bandit,6,0.48990748660856664,0.4518231630887914,0.8333333333333334,1.0,0.9090909090909091,3.2360548973083496
1,82,500,5,15,5.0,Sequential,4,0.27762904140255096,0.6398524245473922,0.75,0.6,0.6666666666666665,3.0846059322357178
1,82,500,5,15,5.0,Lasso,9,0.4690872350040447,0.47026505684197567,0.5555555555555556,1.0,0.7142857142857143,0.015315771102905273
1,82,500,5,15,5.0,Rfe,5,0.5045057552713761,0.43889249708274264,1.0,1.0,1.0,0.003942728042602539
1,83,500,5,15,5.0,Bandit,10,0.8196205841920191,0.16825079385099959,0.4,0.8,0.5333333333333333,3.305687189102173
1,83,500,5,15,5.0,Sequential,4,0.8187493045116996,0.16906348912015406,0.75,0.6,0.6666666666666665,3.0776519775390625
1,83,500,5,15,5.0,Lasso,10,0.8209714276114852,0.1669907804693424,0.4,0.8,0.5333333333333333,0.014923095703125
1,83,500,5,15,5.0,Rfe,5,0.8370271516252421,0.1520146353306816,0.8,0.8,0.8000000000000002,0.003824949264526367
1,84,500,5,15,5.0,Bandit,13,0.6087262258764828,0.3503247273073438,0.23076923076923078,0.6,0.33333333333333337,3.3301501274108887
1,84,500,5,15,5.0,Sequential,2,0.6220152960848263,0.3384264345906016,1.0,0.4,0.5714285714285715,3.0595178604125977
1,84,500,5,15,5.0,Lasso,7,0.7090295197337613,0.2605187490066186,0.7142857142857143,1.0,0.8333333333333333,0.014922857284545898
1,84,500,5,15,5.0,Rfe,5,0.7103293295022042,0.25935497179282196,0.8,0.8,0.8000000000000002,0.0038270950317382812
1,85,500,5,15,5.0,Bandit,7,0.8355980704958874,0.17514108550998667,0.7142857142857143,1.0,0.8333333333333333,3.27469801902771
1,85,500,5,15,5.0,Sequential,2,0.5708090690987933,0.45722678411264417,1.0,0.4,0.5714285714285715,3.1294960975646973
1,85,500,5,15,5.0,Lasso,10,0.8309612524234082,0.1800807924402877,0.5,1.0,0.6666666666666666,0.01540994644165039
1,85,500,5,15,5.0,Rfe,5,0.8378514406128456,0.17274051947326058,1.0,1.0,1.0,0.0038640499114990234
1,86,500,5,15,5.0,Bandit,6,0.7952725062835545,0.270584914414192,0.8333333333333334,1.0,0.9090909090909091,3.303070068359375
1,86,500,5,15,5.0,Sequential,2,0.575436279771643,0.5611387890112812,1.0,0.4,0.5714285714285715,3.185255289077759
1,86,500,5,15,5.0,Lasso,9,0.791117027392737,0.276077141567518,0.5555555555555556,1.0,0.7142857142857143,0.0152130126953125
1,86,500,5,15,5.0,Rfe,5,0.8022685969401241,0.261338298060046,1.0,1.0,1.0,0.003901243209838867
1,87,500,5,15,5.0,Bandit,5,0.845787098687536,0.1715496724032905,1.0,1.0,1.0,3.2939159870147705
1,87,500,5,15,5.0,Sequential,6,0.8455324127181614,0.17183299042817754,0.8333333333333334,1.0,0.9090909090909091,3.1824190616607666
1,87,500,5,15,5.0,Lasso,7,0.844045520108054,0.17348704101662968,0.7142857142857143,1.0,0.8333333333333333,0.014850139617919922
1,87,500,5,15,5.0,Rfe,5,0.845787098687536,0.1715496724032905,1.0,1.0,1.0,0.003785848617553711
1,88,500,5,15,5.0,Bandit,6,0.799718723445762,0.22475132430077685,0.8333333333333334,1.0,0.9090909090909091,3.506196975708008
1,88,500,5,15,5.0,Sequential,4,0.7011259112389012,0.3353900494540437,0.75,0.6,0.6666666666666665,3.104017972946167
1,88,500,5,15,5.0,Lasso,8,0.7888096247253653,0.23699327934779832,0.625,1.0,0.7692307692307693,0.015477895736694336
1,88,500,5,15,5.0,Rfe,5,0.8073812355225078,0.21615261868860774,1.0,1.0,1.0,0.003828287124633789
1,89,500,5,15,5.0,Bandit,5,0.7572283590924312,0.2516510652317498,1.0,1.0,1.0,3.3354508876800537
1,89,500,5,15,5.0,Sequential,4,0.734186286865679,0.27553590614369483,0.75,0.6,0.6666666666666665,3.186594009399414
1,89,500,5,15,5.0,Lasso,10,0.7335507897007537,0.2761946467523892,0.5,1.0,0.6666666666666666,0.015119075775146484
1,89,500,5,15,5.0,Rfe,5,0.7572283590924312,0.2516510652317498,1.0,1.0,1.0,0.003834247589111328
1,90,500,5,15,5.0,Bandit,3,0.7870032164460526,0.17157484988209323,1.0,0.6,0.7499999999999999,3.3909249305725098
1,90,500,5,15,5.0,Sequential,2,0.6951525600958908,0.24556311539437176,1.0,0.4,0.5714285714285715,3.142791271209717
1,90,500,5,15,5.0,Lasso,10,0.7955126373833334,0.164720273979412,0.4,0.8,0.5333333333333333,0.015416145324707031
1,90,500,5,15,5.0,Rfe,5,0.8051909701868543,0.15692410696615558,0.8,0.8,0.8000000000000002,0.0038940906524658203
1,91,500,5,15,5.0,Bandit,6,0.8978096763629638,0.13766665070010592,0.8333333333333334,1.0,0.9090909090909091,3.3209142684936523
1,91,500,5,15,5.0,Sequential,3,0.8265689455396562,0.23363926784052277,1.0,0.6,0.7499999999999999,3.1903951168060303
1,91,500,5,15,5.0,Lasso,9,0.8944390011832628,0.14220748730842883,0.5555555555555556,1.0,0.7142857142857143,0.028791189193725586
1,91,500,5,15,5.0,Rfe,5,0.8979706404501779,0.1374498064238468,0.8,0.8,0.8000000000000002,0.004375934600830078
1,92,500,5,15,5.0,Bandit,7,0.46290300263973094,0.6536885585204744,0.14285714285714285,0.2,0.16666666666666666,3.2899649143218994
1,92,500,5,15,5.0,Sequential,2,0.5105769068466419,0.5956657323396848,1.0,0.4,0.5714285714285715,3.1281819343566895
1,92,500,5,15,5.0,Lasso,9,0.606314177288797,0.47914607458773745,0.5555555555555556,1.0,0.7142857142857143,0.015621185302734375
1,92,500,5,15,5.0,Rfe,5,0.6195690712452617,0.4630138441594761,1.0,1.0,1.0,0.003927707672119141
1,93,500,5,15,5.0,Bandit,11,0.8544554929801976,0.12861716779513088,0.45454545454545453,1.0,0.625,3.3113319873809814
1,93,500,5,15,5.0,Sequential,2,0.5278956604385654,0.4171969406576162,1.0,0.4,0.5714285714285715,3.1437199115753174
1,93,500,5,15,5.0,Lasso,6,0.8567304520074905,0.1266067945221597,0.8333333333333334,1.0,0.9090909090909091,0.015341043472290039
1,93,500,5,15,5.0,Rfe,5,0.8611711641944895,0.12268255281644279,1.0,1.0,1.0,0.0038080215454101562
1,94,500,5,15,5.0,Bandit,4,0.6579409026759697,0.3163163587511057,0.75,0.6,0.6666666666666665,3.3113350868225098
1,94,500,5,15,5.0,Sequential,2,0.6104252665187244,0.36025605551866285,1.0,0.4,0.5714285714285715,3.1610848903656006
1,94,500,5,15,5.0,Lasso,7,0.650265012526859,0.32341457552456626,0.42857142857142855,0.6,0.5,0.015684843063354492
1,94,500,5,15,5.0,Rfe,5,0.6470055731208681,0.3264287155154001,0.6,0.6,0.6,0.0038771629333496094
1,95,500,5,15,5.0,Bandit,6,0.6987319722373904,0.2455572298702472,0.6666666666666666,0.8,0.7272727272727272,3.324355125427246
1,95,500,5,15,5.0,Sequential,4,0.6184480570379751,0.3109949597412727,0.75,0.6,0.6666666666666665,3.147681951522827
1,95,500,5,15,5.0,Lasso,12,0.6794139451244423,0.26130294726230896,0.4166666666666667,1.0,0.5882352941176471,0.014789104461669922
1,95,500,5,15,5.0,Rfe,5,0.6895180639963285,0.25306729259000116,0.8,0.8,0.8000000000000002,0.0038039684295654297
1,96,500,5,15,5.0,Bandit,6,0.666802708712251,0.3454582145025977,0.8333333333333334,1.0,0.9090909090909091,3.3494699001312256
1,96,500,5,15,5.0,Sequential,2,0.3091423169559454,0.7162797174533208,1.0,0.4,0.5714285714285715,3.1328208446502686
1,96,500,5,15,5.0,Lasso,14,0.6293857365257557,0.3842520484911134,0.35714285714285715,1.0,0.5263157894736842,0.01568913459777832
1,96,500,5,15,5.0,Rfe,5,0.6718921617010287,0.3401814809028048,1.0,1.0,1.0,0.0038208961486816406
1,97,500,5,15,5.0,Bandit,3,0.49915745185010296,0.4858062628525234,1.0,0.6,0.7499999999999999,3.298190116882324
1,97,500,5,15,5.0,Sequential,2,0.4650605277711076,0.5188795297360417,1.0,0.4,0.5714285714285715,3.0907602310180664
1,97,500,5,15,5.0,Lasso,17,0.5024927368975878,0.48257110966825045,0.29411764705882354,1.0,0.45454545454545453,0.015479087829589844
1,97,500,5,15,5.0,Rfe,5,0.48505839601306255,0.4994820371078122,0.6,0.6,0.6,0.003964900970458984
1,98,500,5,15,5.0,Bandit,8,0.6302432869003805,0.3429366544915179,0.625,1.0,0.7692307692307693,3.3011257648468018
1,98,500,5,15,5.0,Sequential,6,0.5965175880499587,0.3742160820837791,0.6666666666666666,0.8,0.7272727272727272,3.1404407024383545
1,98,500,5,15,5.0,Lasso,10,0.6369050913820506,0.33675805959145705,0.5,1.0,0.6666666666666666,0.015363931655883789
1,98,500,5,15,5.0,Rfe,5,0.6347024690935996,0.33880091612914576,1.0,1.0,1.0,0.0038111209869384766
