n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
10000,200,20,1.0,0.9,aic,88.66666666666667,7.571877794400364,0.5170333245386312,0.0237128898261433,209.23426042507427,9.435887131713503,0.36934001670843775,0.026736502546554058,162.0975422859192,17.0191601206954,0.0,0.0,0.0,0.0,433.6417612404466,22.194325317689035,0.0,0.0,243.92549816767374,25.99012231082668,42.0,15.716233645501712,0.5058469331523687,0.01722363534277061,214.11760971445483,8.0380158607311,0.6491235888294712,0.1510586097400841,1.3313961029052734,0.2361181177603578,55.666666666666664,11.06044001535804,0.5076867254991868,0.020281714540625936,213.30494111701793,8.670927593813524,0.4232325329709051,0.09574154242357226,1.1419657866160076,0.19786339801379096,31.666666666666668,3.5118845842842457,0.4997629197787492,0.021398513632114258,216.7381656342774,9.140537750579325,0.5553807303807304,0.05445773275741682,13.662535667419434,3.9764359346056124,62.0,4.58257569495584,0.5074994671816105,0.018085462251244497,213.39342999226685,8.052465932103287,0.3585989988343588,0.02746401687445137,411.2517286141713,33.941767649563346,,,,,,,,,,,0.5455839097132249,0.018279265433353148
10000,200,20,1.0,0.9,bayes_factor,19.666666666666668,0.5773502691896255,0.5099415750672446,0.02421884467622395,216.35598902070373,5.18791764355345,0.9914529914529915,0.014803853056144222,167.09922870000204,14.760719626963423,0.0,0.0,0.0,0.0,442.3812812518131,28.892365616293517,0.0,0.0,252.7386084397634,22.12994161628144,18.0,2.0,0.5077301266112412,0.021149016070433634,217.4038873926876,6.734282447109873,0.9454191033138403,0.05558119855510031,1.3231035868326824,0.21560841585229365,10.666666666666666,0.5773502691896258,0.5032135852342506,0.02199829753983083,219.3651837582216,5.51601400410394,0.6953405017921147,0.024832269642564558,1.2122763792673747,0.2619740740640946,9.0,1.0,0.5022861006594243,0.021340804984316588,219.78479944569673,5.602366877930029,0.6195949644225506,0.04762848367335976,1.7623759110768635,0.45828478522020066,9.0,0.0,0.5020791986782291,0.021248513913052595,219.8777873459435,5.626079601613518,0.6206896551724138,0.0,420.53363068898517,26.49297253753852,10.0,1.7320508075688772,0.5035886324309393,0.02131226180104647,219.22406558468023,6.359132240433868,0.6429597701149424,0.038572970570858525,16.3278005917867,3.8953642458383313,0.5583188994866949,0.018036838587569978
10000,200,20,1.0,0.9,bic,21.0,0.0,0.5034649536139589,0.030731248210014134,223.8617270923528,12.852340534532967,0.975609756097561,0.0,163.51451762517294,15.2900078649445,0.0,0.0,0.0,0.0,451.0136460260119,10.129029453925801,0.0,0.0,246.77576557795206,29.988939009238557,18.0,0.0,0.5025269467756603,0.03083178874847176,224.28562475270735,12.925413201598865,0.9473684210526315,0.0,1.350106954574585,0.3077941459696009,10.333333333333334,1.1547005383792517,0.49690245597072585,0.03290319063275884,226.8240059455526,13.98876018477907,0.6800148312940304,0.051377109605305955,1.12995711962382,0.19372953375845958,10.666666666666666,1.1547005383792517,0.497453458405724,0.030698346546678752,226.56439899518992,12.589953320242948,0.673611111111111,0.01202813060811716,2.040003776550293,0.503075623716647,11.333333333333334,1.1547005383792517,0.49716151164952965,0.03268844838000657,226.69273820647956,13.501476035980144,0.6166666666666667,0.014433756729740673,418.2615393797557,36.876058073193946,,,,,,,,,,,0.5508237192425096,0.029875940204530535
10000,200,20,1.0,0.9,cv_rmse,60.0,3.605551275463989,0.5217485938512548,0.03485773433639356,212.67573099334663,6.907388297037566,0.5006667031983487,0.022193560629907128,755.4331353505453,48.68869050321457,0.6666666666666666,1.1547005383792517,0.14022043160738196,0.24286891180322245,381.4068982507791,101.93391341716217,0.06060606060606061,0.1049727762162956,1061.9034903844197,91.24713534694806,31.333333333333332,5.686240703077327,0.5122362981878438,0.03635819625150533,216.91339395651667,8.222164814313167,0.7733852450833583,0.10003816830855866,0.11201127370198567,0.013520463510614396,38.333333333333336,14.153915830374764,0.5111633054513572,0.03634333485043649,217.37373401915227,7.332071238677909,0.5845878830953458,0.15903959001017176,0.1210321585337321,0.013361298294511636,41.333333333333336,5.033222956847167,0.5136629447492066,0.03568396286356598,216.27895715842837,7.654318298369863,0.5342363729460503,0.03221309680697947,123.189595301946,24.78253710917274,59.333333333333336,10.503967504392488,0.5163248092062444,0.034925468138884794,215.08652521608852,6.5627040084459045,0.3719276789172221,0.029337175087952798,2280.4412632783256,223.275068012378,,,,,,,,,,,0.5561099543705904,0.029977091248365104
10000,200,20,2.0,0.0,aic,102.66666666666667,5.6862407030773285,0.6829305861584304,0.008081941599179243,9.484257201955907,0.28853612436645437,0.3265463608746656,0.014868628779370835,166.55024727185568,9.400788034325398,0.0,0.0,0.0,0.0,29.927337332922892,1.2527465876566546,0.0,0.0,244.4061403274536,16.855097349025034,37.0,5.5677643628300215,0.6717914025704973,0.0096421816833464,9.8159591627426,0.25556271859802854,0.7061457061457062,0.06752405381781469,0.8381985823313395,0.060857497726597445,48.0,12.165525060596439,0.6738738274847726,0.01168953182964536,9.752471188829823,0.26373904470112897,0.6025323569183217,0.11990310214849449,0.5782370567321777,0.032443694022518926,48.0,7.937253933193772,0.6738204448882937,0.011315524585006762,9.754339811197655,0.26427468441194213,0.5939623079751989,0.07364028424322977,27.88897395133972,6.395201902364209,48.0,7.937253933193772,0.6738204448882937,0.011315524585006847,9.754339811197653,0.26427468441194396,0.5939623079751989,0.07364028424322977,423.0922318299611,24.131734976824212,,,,,,,,,,,0.6985234257590446,0.0075478754106479634
10000,200,20,2.0,0.0,bayes_factor,54.333333333333336,5.507570547286102,0.6795912721559314,0.010783930332479092,9.460527889258946,0.06739334976409299,0.5400835618226923,0.03985703731154175,173.46625701586404,12.874416241757393,0.6666666666666666,1.1547005383792517,0.012554025582751612,0.021744210148845276,29.1730082689329,1.0098967792866211,0.030303030303030304,0.0524863881081478,261.36621340115863,25.263165757198824,20.0,0.0,0.6725372272120156,0.010064088412547323,9.669569596354277,0.09798149477477214,1.0,0.0,0.8439362843831381,0.1420000868284417,20.0,0.0,0.6725372272120156,0.010064088412547323,9.669569596354277,0.09798149477477214,1.0,0.0,0.5681275526682535,0.04390393684507033,20.0,0.0,0.6725372272120156,0.010064088412547323,9.669569596354277,0.09798149477477287,1.0,0.0,5.710616668065389,0.9176148827869036,20.0,0.0,0.6725372272120156,0.010064088412547323,9.669569596354277,0.09798149477477214,1.0,0.0,435.7224338054657,34.811282008428655,20.0,0.0,0.6725372272120156,0.010064088412547323,9.669569596354277,0.09798149477477214,1.0,0.0,25.139953931172688,2.5161285850163373,0.7046327503855458,0.011034734560001551
10000,200,20,2.0,0.0,bic,79.0,5.0,0.6842498697777812,0.0031849837070039868,9.639042853944636,0.22184514344437614,0.4047292345164686,0.02046696064565879,169.60842140515646,9.331621040093555,0.6666666666666666,1.1547005383792517,0.010080054331968643,0.01745916624602445,30.22247326748085,0.9623095723116468,0.030303030303030304,0.0524863881081478,246.4721200466156,23.343669173371012,20.333333333333332,0.5773502691896263,0.6736337662080452,0.004627330929934814,9.96237977517883,0.19938236275176432,0.991869918699187,0.014081713882673796,0.7838429609934489,0.09715525855509521,20.666666666666668,0.5773502691896255,0.6737240410582225,0.004735056837478594,9.959654258147655,0.20387129812339838,0.983739837398374,0.014081713882673819,0.5220309098561605,0.030321519205848354,20.666666666666668,0.5773502691896255,0.6737240410582225,0.004735056837478642,9.959654258147657,0.20387129812339772,0.983739837398374,0.014081713882673819,5.904560407002767,0.7376602229509597,20.666666666666668,0.5773502691896255,0.6737240410582225,0.004735056837478594,9.959654258147655,0.20387129812339838,0.983739837398374,0.014081713882673819,429.9321939945221,35.11236964516384,,,,,,,,,,,0.7011366543353743,0.005698887428450851
10000,200,20,2.0,0.0,cv_rmse,104.33333333333333,7.637626158259732,0.6871484291254086,0.009500550820550919,9.46599294777499,0.3240395760937874,0.3225438050391986,0.020226947973384233,789.6069591840109,33.9643876204996,1.3333333333333333,1.1547005383792517,0.02769238695132703,0.023996263675148812,29.416011368096594,0.6830866890060102,0.06060606060606061,0.0524863881081478,1054.3288679122925,54.48203505297419,51.0,2.6457513110645907,0.6777596769303308,0.008126222471286323,9.749744591632115,0.2742787565289073,0.5639120183842182,0.021405505457090166,0.07354227701822917,0.006918021137030224,41.666666666666664,9.073771725877467,0.6765440277104401,0.008191673914922383,9.786221288371165,0.25979936824230454,0.6585266585266586,0.10099188396455949,0.09604422251383464,0.0020287110213512123,57.666666666666664,0.5773502691896263,0.6792246259308468,0.00833113140406006,9.705329567479923,0.27475353102339833,0.5150405150405151,0.0038451566379595114,223.1687127749125,22.43490518878617,58.666666666666664,1.154700538379251,0.6792658426571115,0.008381232696482856,9.704096234998007,0.2768287195913998,0.5085470085470086,0.007401926528072211,2811.4416052500405,1043.897322397609,,,,,,,,,,,0.7037898337969327,0.007365039848306619
10000,200,20,2.0,0.5,aic,108.66666666666667,8.082903768654763,0.6823074913317905,0.0031327514240914287,26.87951865639585,0.6566496759528726,0.3117144293614882,0.0199148339068259,172.6656563282013,19.688695044145213,0.0,0.0,0.0,0.0,84.60645706242558,1.7527807075624982,0.0,0.0,256.3694009780884,29.044948826667,36.666666666666664,2.081665999466132,0.6705361527646296,0.0022735443496301353,27.87398635861702,0.5500491837589746,0.7065081810844522,0.025556864997299356,0.9172626336415609,0.09347678551399462,44.0,9.848857801796104,0.6716044914091498,0.004141428439050569,27.785311250228176,0.7250217752756426,0.6344522508456935,0.09233495524113905,0.6743735472361246,0.08838825179220425,42.666666666666664,5.507570547286101,0.6713979575338636,0.0030535097869667776,27.801861287309322,0.6286073594631119,0.6416367716677315,0.057056778064146205,24.811734040578205,9.38754961489333,50.0,7.54983443527075,0.6726145775841776,0.0042326759544401285,27.69963940346631,0.7149353126236604,0.575817097556228,0.06114308478963596,434.1374068260193,42.07485670881131,,,,,,,,,,,0.6955055154102762,0.0016045441557597103
10000,200,20,2.0,0.5,bayes_factor,67.33333333333333,0.5773502691896247,0.6651183170604885,0.013075966120204594,26.88855141517647,0.6426885687623972,0.45802856147683735,0.0030164590866751657,180.5397775967916,20.445927385187836,0.0,0.0,0.0,0.0,80.32626003978923,1.3773746766499475,0.0,0.0,259.98677738507587,29.385257024924115,20.333333333333332,0.5773502691896255,0.658067794595656,0.012546094204190762,27.455412221791494,0.5987030184315237,0.991869918699187,0.014081713882673819,0.9075961907704672,0.08024812332522507,20.333333333333332,0.5773502691896255,0.658067794595656,0.012546094204190762,27.455412221791494,0.5987030184315237,0.991869918699187,0.014081713882673819,0.7013463973999023,0.11696230953922197,20.333333333333332,0.5773502691896255,0.658067794595656,0.012546094204190762,27.455412221791494,0.5987030184315237,0.991869918699187,0.014081713882673819,5.858770767847697,1.451363219842557,20.333333333333332,0.5773502691896255,0.658067794595656,0.012546094204190762,27.455412221791494,0.5987030184315237,0.991869918699187,0.014081713882673819,437.07158557573956,45.036952914458844,20.333333333333332,0.5773502691896255,0.658067794595656,0.012546094204190762,27.455412221791494,0.5987030184315237,0.991869918699187,0.014081713882673819,25.244617700576782,5.9760007400151425,0.6877194254911663,0.01564374557549509
10000,200,20,2.0,0.5,bic,79.0,0.0,0.6775616574098446,0.01668410121862346,26.985117470838215,0.501394447080383,0.40404040404040414,0.0,174.42266368865967,18.761814011550474,0.0,0.0,0.0,0.0,83.82476830784258,4.164577618245607,0.0,0.0,255.00949788093567,30.37517265415851,20.333333333333332,0.5773502691896263,0.6664882559789626,0.016405006149983695,27.9153038676432,0.6055120343093472,0.991869918699187,0.014081713882673796,0.9499886830647787,0.1498573437964537,20.333333333333332,0.5773502691896263,0.6664882559789626,0.016405006149983695,27.9153038676432,0.6055120343093472,0.991869918699187,0.014081713882673796,0.7014416058858236,0.06336026711046619,20.333333333333332,0.5773502691896263,0.6664882559789626,0.016405006149983695,27.9153038676432,0.6055120343093472,0.991869918699187,0.014081713882673796,6.155051787694295,0.8075737191576432,20.333333333333332,0.5773502691896263,0.6664882559789626,0.016405006149983695,27.9153038676432,0.6055120343093472,0.991869918699187,0.014081713882673796,443.8568042914073,49.808845738234645,,,,,,,,,,,0.6999074931833992,0.017096094031366717
10000,200,20,2.0,0.5,cv_rmse,102.33333333333333,12.662279942148386,0.6673964211399123,0.017751160423764324,27.04303157482649,0.3954163079298604,0.3294537677739777,0.03593340299713645,792.0698552131653,51.496157325720056,2.0,0.0,0.208135004539883,0.016991891688650843,64.44252950289066,1.4346450956583607,0.1818181818181818,0.0,1117.699251095454,97.00344405523309,39.666666666666664,7.094598884597588,0.6562887188049832,0.01639118464933043,27.95056783032334,0.2750264425986114,0.6770096934031361,0.08363909766267924,0.0805824597676595,0.012504463800814661,45.0,8.54400374531753,0.6576610674964964,0.01750599456605439,27.836262452531713,0.34553486899880803,0.6227638419419241,0.08441883548214675,0.10213740666707356,0.014205198516628749,52.333333333333336,2.3094010767585034,0.6594504120895939,0.01720096153493118,27.690824749228906,0.25620575628691117,0.5533646322378717,0.01734761372212962,193.18774358431497,42.32473856398392,61.666666666666664,5.507570547286101,0.6614737691887113,0.018460768779887858,27.523011225790473,0.3416385851009858,0.49123169376333936,0.03193657270077914,2335.951444307963,177.69057085480117,,,,,,,,,,,0.6848501043554757,0.016750739754918278
10000,200,20,2.0,0.9,aic,100.66666666666667,5.0332229568471645,0.6809997491199747,0.0192179173592441,107.73879476321115,6.159071268503388,0.3318737456668492,0.013741893857070264,174.0079619884491,20.860671290952794,0.0,0.0,0.0,0.0,337.79228893809176,2.963633066897571,0.0,0.0,251.7248479525248,38.20762389206767,38.0,11.135528725660043,0.668164808402039,0.01653569705402392,112.07848218663041,5.3036321886010045,0.7081557260585395,0.14518139677385403,1.221504767735799,0.16789221958701034,54.333333333333336,9.865765724632496,0.6701326539643063,0.016296006771597503,111.40964710479771,5.084718096716038,0.47973269632903953,0.05541656566995446,1.057448943456014,0.15098540550500053,31.0,9.643650760992955,0.6653964517088548,0.013975953203076739,113.01680003183434,4.493088656607645,0.6462904911180773,0.0465306976075563,14.332728862762451,8.770197915219832,59.333333333333336,2.516611478423584,0.6703464409730054,0.01401956168682852,111.34045238612968,4.349657324427078,0.420109889081794,0.03497838515855183,427.7427221139272,47.284626310016854,,,,,,,,,,,0.6984604000897098,0.01611780689728063
10000,200,20,2.0,0.9,bayes_factor,22.0,1.0,0.6700508638276966,0.009001608694141862,109.63428678837825,5.398056404940746,0.9527410888726827,0.022690742547346893,173.6993463834127,19.0897510731155,0.0,0.0,0.0,0.0,332.2966811889167,14.141655092508952,0.0,0.0,253.6580193042755,34.72113316812264,20.333333333333332,0.5773502691896263,0.6697416022065285,0.009237256076371216,109.73744599233918,5.459603310060968,0.991869918699187,0.014081713882673796,1.2127900918324788,0.18472090246046466,14.0,1.0,0.6660279692285535,0.00994138368722504,110.98407043336202,5.998653444862792,0.803802733214498,0.018126977982810034,1.0615983804066975,0.1787979226249288,14.333333333333334,1.5275252316519465,0.665604097860045,0.007788681942030103,111.12493400679652,5.620056422340502,0.7953060011883543,0.03491137894979058,3.188395341237386,0.8155541208432555,13.333333333333334,1.5275252316519465,0.6652386733651864,0.009089994014641316,111.25355259015532,6.045423420544744,0.7590909090909091,0.03720614896305655,425.04094131787616,48.221366245872225,13.666666666666666,1.5275252316519468,0.6653517563951129,0.010835617866224058,111.21182748770889,6.2646157615364775,0.7715686274509803,0.025696749847218002,19.048643271128338,3.289250123323064,0.6965053549872428,0.00820179798965627
10000,200,20,2.0,0.9,bic,34.333333333333336,4.725815626252608,0.6688385107107596,0.007941211638169993,110.31475605358884,2.8402244082165797,0.7400891391039175,0.06716227211926065,168.58671657244363,25.630317428475593,0.6666666666666666,1.1547005383792517,0.15850524631926702,0.2745391398911903,280.12044722171004,91.18281862646349,0.030303030303030304,0.0524863881081478,259.295912583669,34.85169549775812,20.0,0.0,0.6674110854885029,0.007697355002536693,110.79689263623361,3.147531039637171,1.0,0.0,1.1911144256591797,0.0967530737035625,14.0,1.7320508075688772,0.6644473546418698,0.008576450052174892,111.77677180876312,3.0042025289611574,0.8215488215488217,0.058318209009053115,1.0300331115722656,0.05048983411349286,14.0,0.0,0.6645667165614433,0.007776528001772939,111.74029535427819,2.944593802124788,0.823529411764706,0.0,3.1246922810872397,0.4764329929149227,12.333333333333334,0.5773502691896255,0.6636411630140057,0.008113302775104041,112.05037109900358,3.145556734606426,0.7626262626262625,0.02186932837839504,442.5813666979472,41.085918898166724,,,,,,,,,,,0.6983059238264407,0.008178705752722863
10000,200,20,2.0,0.9,cv_rmse,81.33333333333333,8.020806277010644,0.6635600085158448,0.00637485822272734,109.71514310756602,3.67879968577794,0.3964122888970129,0.03178191494648114,791.5652492841085,66.63173415127861,0.6666666666666666,1.1547005383792517,0.17030501925835084,0.2949769461394598,269.4788294193937,92.6996962036121,0.06060606060606061,0.1049727762162956,1093.156822681427,139.99758773956765,32.666666666666664,12.897028081435403,0.6564084638412032,0.006508641448060813,112.04885096282129,3.825867827363079,0.7885741361221106,0.17930114287918617,0.11107007662455241,0.01824903266432151,32.0,16.822603841260722,0.655931802395651,0.006180849671510971,112.20623237188187,3.860998909415447,0.7247685294225406,0.1547080737762124,0.11935019493103027,0.020030567144859367,45.666666666666664,6.658328118479392,0.6576062286394583,0.009087369127853047,111.65394493958297,4.159056369794383,0.5310502283105023,0.05981037987884932,148.62276633580527,29.371830106934816,66.66666666666667,0.5773502691896278,0.6606772120347197,0.006887474267422863,110.65871642028065,3.9444970275965603,0.4000712821883632,0.028037220273100703,2351.1152452627816,303.26092720211244,,,,,,,,,,,0.6867036862130625,0.006090071701140023
